timestamp,symbol,action,price,quantity,reason,mode,outcome,pnl
2025-07-22T04:40:00+00:00,XAUUSD_MEDFREQ,SELL,3388.08,2.948718,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-11.50
2025-07-22T08:05:00+00:00,XAUUSD_MEDFREQ,BUY,3387.50,2.952026,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-07-22T09:25:00+00:00,XAUUSD_MEDFREQ,SELL,3384.73,2.952026,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-10.19
2025-07-23T03:25:00+00:00,XAUUSD_MEDFREQ,BUY,3428.51,2.916721,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-07-23T03:30:00+00:00,XAUUSD_MEDFREQ,SELL,3424.72,2.916721,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-13.05
2025-07-23T06:25:00+00:00,XAUUSD_MEDFREQ,BUY,3424.00,2.920557,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-07-23T06:35:00+00:00,XAUUSD_MEDFREQ,SELL,3420.62,2.920557,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-11.90
2025-07-23T11:45:00+00:00,XAUUSD_MEDFREQ,BUY,3429.90,2.915534,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-07-23T12:15:00+00:00,XAUUSD_MEDFREQ,SELL,3426.35,2.915534,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-12.35
2025-07-24T18:45:00+00:00,XAUUSD_MEDFREQ,BUY,3373.53,2.964255,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-07-24T18:55:00+00:00,XAUUSD_MEDFREQ,SELL,3370.78,2.964255,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-10.15
2025-07-24T23:15:00+00:00,XAUUSD_MEDFREQ,BUY,3371.07,2.966415,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-07-24T23:25:00+00:00,XAUUSD_MEDFREQ,SELL,3368.64,2.966415,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-9.22
2025-07-25T20:20:00+00:00,XAUUSD_MEDFREQ,SELL,3336.52,2.997138,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-07-25T20:30:00+00:00,XAUUSD_MEDFREQ,BUY,3338.76,2.997138,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-8.73
2025-07-28T00:30:00+00:00,XAUUSD_MEDFREQ,SELL,3331.21,3.001915,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-07-28T01:00:00+00:00,XAUUSD_MEDFREQ,BUY,3335.33,3.001915,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-14.37
2025-07-28T05:25:00+00:00,XAUUSD_MEDFREQ,SELL,3338.15,2.99567,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-07-28T05:30:00+00:00,XAUUSD_MEDFREQ,BUY,3340.79,2.99567,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-9.91
2025-07-28T07:40:00+00:00,XAUUSD_MEDFREQ,SELL,3337.54,2.996216,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-07-28T12:20:00+00:00,XAUUSD_MEDFREQ,BUY,3331.69,2.996216,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (TP)",raw,WIN,15.54
2025-07-28T16:15:00+00:00,XAUUSD_MEDFREQ,SELL,3311.90,3.019416,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-07-28T19:05:00+00:00,XAUUSD_MEDFREQ,BUY,3316.33,3.019416,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-15.38
2025-07-28T22:05:00+00:00,XAUUSD_MEDFREQ,SELL,3312.05,3.019279,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-07-28T22:20:00+00:00,XAUUSD_MEDFREQ,BUY,3314.84,3.019279,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-10.41
2025-07-29T03:30:00+00:00,XAUUSD_MEDFREQ,SELL,3313.44,3.018008,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-07-29T04:50:00+00:00,XAUUSD_MEDFREQ,BUY,3316.62,3.018008,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-11.58
2025-07-29T07:15:00+00:00,XAUUSD_MEDFREQ,SELL,3314.02,3.01748,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-07-29T07:50:00+00:00,XAUUSD_MEDFREQ,BUY,3318.51,3.01748,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-15.53
2025-07-29T11:05:00+00:00,XAUUSD_MEDFREQ,SELL,3318.45,3.013452,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-07-29T11:25:00+00:00,XAUUSD_MEDFREQ,BUY,3322.02,3.013452,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-12.75
2025-07-29T13:40:00+00:00,XAUUSD_MEDFREQ,SELL,3319.68,3.012337,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-07-29T14:25:00+00:00,XAUUSD_MEDFREQ,BUY,3325.11,3.012337,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-18.36
2025-07-29T19:10:00+00:00,XAUUSD_MEDFREQ,SELL,3325.79,3.006805,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-07-29T19:25:00+00:00,XAUUSD_MEDFREQ,BUY,3328.58,3.006805,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-10.40
2025-07-30T01:45:00+00:00,XAUUSD_MEDFREQ,SELL,3321.70,3.010504,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-07-30T02:00:00+00:00,XAUUSD_MEDFREQ,BUY,3325.33,3.010504,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-12.91
2025-07-30T04:15:00+00:00,XAUUSD_MEDFREQ,SELL,3328.35,3.004494,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-07-30T06:15:00+00:00,XAUUSD_MEDFREQ,BUY,3324.02,3.004494,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (TP)",raw,WIN,10.99
2025-07-30T10:25:00+00:00,XAUUSD_MEDFREQ,SELL,3328.65,3.004218,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-07-30T12:00:00+00:00,XAUUSD_MEDFREQ,BUY,3332.43,3.004218,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-13.36
2025-07-30T18:40:00+00:00,XAUUSD_MEDFREQ,SELL,3288.58,3.040825,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-07-30T19:00:00+00:00,XAUUSD_MEDFREQ,BUY,3279.19,3.040825,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (TP)",raw,WIN,26.57
2025-07-31T09:50:00+00:00,XAUUSD_MEDFREQ,SELL,3307.92,3.023048,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-07-31T10:45:00+00:00,XAUUSD_MEDFREQ,BUY,3301.16,3.023048,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (TP)",raw,WIN,18.43
2025-07-31T13:50:00+00:00,XAUUSD_MEDFREQ,SELL,3302.55,3.027965,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-07-31T14:30:00+00:00,XAUUSD_MEDFREQ,BUY,3294.72,3.027965,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (TP)",raw,WIN,21.71
2025-07-31T18:00:00+00:00,XAUUSD_MEDFREQ,SELL,3292.95,3.036795,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-07-31T18:20:00+00:00,XAUUSD_MEDFREQ,BUY,3296.35,3.036795,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-12.35
2025-07-31T23:20:00+00:00,XAUUSD_MEDFREQ,SELL,3290.03,3.039486,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-07-31T23:25:00+00:00,XAUUSD_MEDFREQ,BUY,3292.94,3.039486,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-10.85
2025-08-01T01:40:00+00:00,XAUUSD_MEDFREQ,SELL,3287.50,3.041821,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-08-01T01:50:00+00:00,XAUUSD_MEDFREQ,BUY,3282.56,3.041821,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (TP)",raw,WIN,13.04
2025-08-01T06:40:00+00:00,XAUUSD_MEDFREQ,SELL,3291.02,3.038569,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-08-01T07:40:00+00:00,XAUUSD_MEDFREQ,BUY,3286.30,3.038569,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (TP)",raw,WIN,12.35
2025-08-04T08:35:00+00:00,XAUUSD_MEDFREQ,BUY,3358.81,2.977249,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-08-04T10:20:00+00:00,XAUUSD_MEDFREQ,SELL,3355.26,2.977249,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-12.55
2025-08-04T18:10:00+00:00,XAUUSD_MEDFREQ,BUY,3374.92,2.963029,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-08-04T23:25:00+00:00,XAUUSD_MEDFREQ,SELL,3378.77,2.963029,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (TP)",raw,WIN,9.39
2025-08-05T07:30:00+00:00,XAUUSD_MEDFREQ,BUY,3375.80,2.962264,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-08-05T07:40:00+00:00,XAUUSD_MEDFREQ,SELL,3372.45,2.962264,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-11.90
2025-08-05T22:05:00+00:00,XAUUSD_MEDFREQ,BUY,3381.08,2.957633,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-08-05T22:15:00+00:00,XAUUSD_MEDFREQ,SELL,3378.83,2.957633,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-8.65
2025-08-06T06:10:00+00:00,XAUUSD_MEDFREQ,BUY,3376.02,2.962069,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-08-06T07:00:00+00:00,XAUUSD_MEDFREQ,SELL,3373.07,2.962069,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-10.73
2025-08-06T11:30:00+00:00,XAUUSD_MEDFREQ,BUY,3367.36,2.969684,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-08-06T11:50:00+00:00,XAUUSD_MEDFREQ,SELL,3364.03,2.969684,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-11.89
2025-08-06T22:15:00+00:00,XAUUSD_MEDFREQ,BUY,3371.69,2.965874,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-08-06T23:00:00+00:00,XAUUSD_MEDFREQ,SELL,3368.81,2.965874,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-10.53
2025-08-07T04:05:00+00:00,XAUUSD_MEDFREQ,BUY,3378.97,2.959484,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-08-07T05:30:00+00:00,XAUUSD_MEDFREQ,SELL,3375.77,2.959484,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-11.47
2025-08-07T11:30:00+00:00,XAUUSD_MEDFREQ,BUY,3382.11,2.956733,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-08-07T11:35:00+00:00,XAUUSD_MEDFREQ,SELL,3377.42,2.956733,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-15.86
2025-08-07T14:40:00+00:00,XAUUSD_MEDFREQ,BUY,3387.82,2.951752,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-08-07T20:25:00+00:00,XAUUSD_MEDFREQ,SELL,3401.29,2.951752,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (TP)",raw,WIN,37.77
2025-08-08T02:55:00+00:00,XAUUSD_MEDFREQ,BUY,3388.92,2.950789,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-08-08T03:05:00+00:00,XAUUSD_MEDFREQ,SELL,3384.19,2.950789,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-15.95
2025-08-08T07:10:00+00:00,XAUUSD_MEDFREQ,BUY,3396.59,2.94413,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-08-08T07:40:00+00:00,XAUUSD_MEDFREQ,SELL,3391.96,2.94413,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-15.64
2025-08-08T12:35:00+00:00,XAUUSD_MEDFREQ,BUY,3401.17,2.940165,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-08-08T12:45:00+00:00,XAUUSD_MEDFREQ,SELL,3395.52,2.940165,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-18.60
2025-08-08T15:25:00+00:00,XAUUSD_MEDFREQ,BUY,3393.74,2.946605,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-08-08T17:55:00+00:00,XAUUSD_MEDFREQ,SELL,3387.41,2.946605,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-20.65
2025-08-08T19:55:00+00:00,XAUUSD_MEDFREQ,BUY,3399.02,2.942028,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-08-08T20:35:00+00:00,XAUUSD_MEDFREQ,SELL,3391.72,2.942028,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-23.46
2025-08-11T03:25:00+00:00,XAUUSD_MEDFREQ,BUY,3379.02,2.959435,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-08-11T03:35:00+00:00,XAUUSD_MEDFREQ,SELL,3374.80,2.959435,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-14.49
2025-08-11T14:40:00+00:00,XAUUSD_MEDFREQ,SELL,3346.24,2.988433,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-08-11T17:35:00+00:00,XAUUSD_MEDFREQ,BUY,3352.93,2.988433,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-21.99
2025-08-12T02:35:00+00:00,XAUUSD_MEDFREQ,BUY,3352.22,2.983098,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-08-12T03:50:00+00:00,XAUUSD_MEDFREQ,SELL,3348.41,2.983098,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-13.38
2025-08-12T06:10:00+00:00,XAUUSD_MEDFREQ,SELL,3348.11,2.986763,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-08-12T07:30:00+00:00,XAUUSD_MEDFREQ,BUY,3351.99,2.986763,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-13.60
2025-08-12T12:20:00+00:00,XAUUSD_MEDFREQ,SELL,3338.73,2.99515,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-08-12T12:30:00+00:00,XAUUSD_MEDFREQ,BUY,3343.22,2.99515,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-15.45
2025-08-12T19:15:00+00:00,XAUUSD_MEDFREQ,SELL,3345.97,2.988673,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-08-12T19:25:00+00:00,XAUUSD_MEDFREQ,BUY,3348.90,2.988673,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-10.77
2025-08-13T00:10:00+00:00,XAUUSD_MEDFREQ,SELL,3347.36,2.98743,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-08-13T00:50:00+00:00,XAUUSD_MEDFREQ,BUY,3344.13,2.98743,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (TP)",raw,WIN,7.66
2025-08-13T04:20:00+00:00,XAUUSD_MEDFREQ,BUY,3351.51,2.983728,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-08-13T05:10:00+00:00,XAUUSD_MEDFREQ,SELL,3348.34,2.983728,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-11.47
2025-08-13T08:45:00+00:00,XAUUSD_MEDFREQ,BUY,3363.02,2.973521,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-08-13T08:55:00+00:00,XAUUSD_MEDFREQ,SELL,3358.99,2.973521,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-13.96
2025-08-13T13:50:00+00:00,XAUUSD_MEDFREQ,BUY,3365.82,2.971042,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-08-13T14:55:00+00:00,XAUUSD_MEDFREQ,SELL,3360.69,2.971042,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-17.25
2025-08-13T19:30:00+00:00,XAUUSD_MEDFREQ,BUY,3356.01,2.979728,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-08-13T23:00:00+00:00,XAUUSD_MEDFREQ,SELL,3359.35,2.979728,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (TP)",raw,WIN,7.96
2025-08-14T01:55:00+00:00,XAUUSD_MEDFREQ,BUY,3367.99,2.969127,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-08-14T02:30:00+00:00,XAUUSD_MEDFREQ,SELL,3364.24,2.969127,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-13.16
2025-08-14T07:05:00+00:00,XAUUSD_MEDFREQ,BUY,3365.09,2.971692,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-08-14T07:15:00+00:00,XAUUSD_MEDFREQ,SELL,3361.31,2.971692,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-13.21
2025-08-14T12:05:00+00:00,XAUUSD_MEDFREQ,BUY,3357.75,2.978187,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-08-14T12:15:00+00:00,XAUUSD_MEDFREQ,SELL,3354.11,2.978187,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-12.82
2025-08-14T20:10:00+00:00,XAUUSD_MEDFREQ,SELL,3334.73,2.998747,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-08-14T22:00:00+00:00,XAUUSD_MEDFREQ,BUY,3337.25,2.998747,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-9.56
2025-08-15T00:20:00+00:00,XAUUSD_MEDFREQ,SELL,3334.56,2.998895,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-08-15T00:45:00+00:00,XAUUSD_MEDFREQ,BUY,3337.45,2.998895,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-10.66
2025-08-15T06:10:00+00:00,XAUUSD_MEDFREQ,SELL,3341.58,2.992596,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-08-15T06:20:00+00:00,XAUUSD_MEDFREQ,BUY,3344.49,2.992596,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-10.70
2025-08-15T08:25:00+00:00,XAUUSD_MEDFREQ,SELL,3339.05,2.994863,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-08-15T08:45:00+00:00,XAUUSD_MEDFREQ,BUY,3342.81,2.994863,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-13.25
2025-08-15T12:25:00+00:00,XAUUSD_MEDFREQ,SELL,3337.29,2.996441,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-08-15T12:35:00+00:00,XAUUSD_MEDFREQ,BUY,3340.94,2.996441,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-12.93
2025-08-15T16:20:00+00:00,XAUUSD_MEDFREQ,SELL,3337.14,2.996577,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-08-17T23:10:00+00:00,XAUUSD_MEDFREQ,BUY,3332.13,2.996577,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (TP)",raw,WIN,13.02
2025-08-18T07:20:00+00:00,XAUUSD_MEDFREQ,BUY,3355.76,2.979947,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-08-18T07:25:00+00:00,XAUUSD_MEDFREQ,SELL,3352.21,2.979947,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-12.60
2025-08-18T10:10:00+00:00,XAUUSD_MEDFREQ,BUY,3350.62,2.984522,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-08-18T10:50:00+00:00,XAUUSD_MEDFREQ,SELL,3347.34,2.984522,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-11.78
2025-08-18T23:35:00+00:00,XAUUSD_MEDFREQ,SELL,3331.94,3.001253,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-08-18T23:40:00+00:00,XAUUSD_MEDFREQ,BUY,3333.77,3.001253,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-7.49
2025-08-19T04:45:00+00:00,XAUUSD_MEDFREQ,SELL,3335.06,2.998442,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-08-19T04:50:00+00:00,XAUUSD_MEDFREQ,BUY,3338.00,2.998442,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-10.79
2025-08-19T08:40:00+00:00,XAUUSD_MEDFREQ,SELL,3338.07,2.995742,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-08-19T10:00:00+00:00,XAUUSD_MEDFREQ,BUY,3341.06,2.995742,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-10.95
2025-08-19T12:00:00+00:00,XAUUSD_MEDFREQ,SELL,3338.89,2.99501,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-08-19T12:40:00+00:00,XAUUSD_MEDFREQ,BUY,3335.56,2.99501,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (TP)",raw,WIN,7.97
2025-08-20T08:25:00+00:00,XAUUSD_MEDFREQ,SELL,3321.22,3.010942,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-08-20T08:40:00+00:00,XAUUSD_MEDFREQ,BUY,3324.10,3.010942,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-10.68
2025-08-21T03:40:00+00:00,XAUUSD_MEDFREQ,SELL,3341.89,2.992323,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2025-08-21T04:45:00+00:00,XAUUSD_MEDFREQ,BUY,3338.94,2.992323,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (TP)",raw,WIN,6.81
2025-08-21T10:40:00+00:00,XAUUSD_MEDFREQ,SELL,3329.92,3.003078,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
